@@,itemlabel,positionlabel
---,John Pundari,Minister for Rural Development
+++,Manasseh Q. Makiba,Minister for Transport and Infrastructure (Air Niugini)
+++,Rainbo Paita,Minister for National Planning and Monitoring
---,Samuel Basil,Minister for Transport and Infrastructure
---,Samuel Basil,Deputy Prime Minister of Papua New Guinea
